"Intel Pentium G645 2.9Ghz Cache 3MB [Tray] Socket LGA 1155","110000"
"Intel Pentium G640 2.8Ghz Cache 3MB [Tray] Socket LGA 1155","110000"
"Intel Pentium G1620 2.7Ghz Cache 3MB [Tray] Socket LGA 1155","140000"
"Intel Pentium G840 2.8Ghz Cache 3MB [Tray] Socket LGA 1155","190000"
"Intel Pentium G2020 2.9Ghz Cache 3MB [Tray] Socket LGA 1155","225000"
"Intel Pentium G2030 3.0Ghz Cache 3MB [Tray] Socket LGA 1155","230000"
"Intel Core i3-2100 3.1Ghz Cache 3MB [Tray] Socket LGA 1155","290000"
"Intel Core i3-2120 3.3Ghz Cache 3MB [Tray] Socket LGA 1155","310000"
"Intel Core i3-2130 3.4Ghz Cache 3MB [Tray] Socket LGA 1155","390000"
"Intel Core i3-3220 3.3Ghz Cache 3MB [Tray] Socket LGA 1155","430000"
"Intel Core i3-3240 3.4Ghz Cache 3MB[Tray] Socket LGA 1155","460000"
"Intel Core i3-3245 3.4Ghz Cache 3MB[Tray] Socket LGA 1155","460000"
"Intel Core i3 3250 3.5Ghz Cache 3MB [Tray] Socket LGA 1155","575000"
"Intel Core i3 3250 3.5Ghz Cache 3MB [Box] Socket LGA 1155","1040000"
"Intel Core i5-2400 3.1 GHz - Cache 6MB [Tray] Socket LGA 1155","485000"
"Intel Core i5-2500 3.3 GHz - Cache 6MB [Tray] Socket LGA 1155","500000"
"Intel Core i5-3470 3.2Ghz Cache 6MB [Tray] Socket LGA 1155","560000"
"Intel Core i5-3570 3.4Ghz Cache 6MB [Tray] Socket LGA 1155","610000"
"Intel Core i7-2600 3.4 GHz - Cache 8MB [Tray] Socket LGA 1155","1210000"
